TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
2016-12-25 00:35:27.752 710d80d2-4aba-4f8f-94df-cc2f75c2b7cd 285
2016-12-25 00:35:27.806 5ccfddfa-c6d6-46ce-9b45-8791a95a70d6 340
2016-12-25 00:35:27.852 6e5b6cfc-aa41-4bf4-bec6-e2c887042028 47
2016-12-25 00:35:27.852 fff9ff51-0636-4c1e-b27f-58a7bbcde5a4 386
2016-12-25 00:35:27.896 1aefbcc6-b5c9-4f11-adc0-c998e7d25bf2 90
2016-12-25 00:35:27.896 cf6a8dbe-5b37-4510-9eb2-928b69fb388c 430
2016-12-25 00:35:27.946 c16b6781-f644-44cd-a97a-3c30f31e2fc7 480
2016-12-25 00:35:27.949 d74a787a-e85a-4d7f-8f73-c0a2ddd6781a 143
2016-12-25 00:35:27.993 9dcb49bd-762e-4c57-bdd0-d4ee3813506e 188
2016-12-25 00:35:28.037 284ca014-9466-4537-881f-3f84fb74257a 232
2016-12-25 00:35:28.083 a8b5476c-55a7-4287-90cb-9ade72bae363 278
2016-12-25 00:35:28.137 1a885a2a-dcde-4aea-8f65-02ca4963853e 332
2016-12-25 00:35:28.175 898e1fb2-eaec-49fd-ac4b-cd5b76a02659 44
2016-12-25 00:35:28.183 e6e7a523-274e-422c-9cd9-5bf69aa14f1d 378
2016-12-25 00:35:28.221 ba2b9712-7a43-4b7e-8eff-1a0730d9c59a 89
2016-12-25 00:35:28.231 c0df8984-9b68-424a-aeaa-1b9b0263f6e3 426
2016-12-25 00:35:28.269 4e74f48c-d212-4f7f-87d3-dac8935bc0bb 137
2016-12-25 00:35:28.274 8f9ded0b-9e5d-4a83-8bc9-7c108930934b 469
2016-12-25 00:35:28.315 d6e3dcf6-6d33-465c-ab03-79cf43a4478b 184
2016-12-25 00:35:28.364 eaa1e4e0-bbdd-47e3-b3a6-fa5b52b035b8 233
2016-12-25 00:35:28.408 bd5028bb-3261-423b-aa53-08b2a6095d9b 277
2016-12-25 00:35:28.454 45bcbab0-8753-4a4c-9b5e-aaff4008f9f5 323
2016-12-25 00:35:28.499 cf766e07-5541-4616-9e7a-0b69d6ddcf9c 44
2016-12-25 00:35:28.500 b74f4fd3-8307-4104-8419-9e708d89b011 369
2016-12-25 00:35:28.544 15f174e3-9a67-4216-8fa1-b806f525f945 89
2016-12-25 00:35:28.547 975ab746-d402-4519-a850-60a326ab1f3a 416
2016-12-25 00:35:28.590 bbabf4fb-ac05-49ca-84d3-4a0a0e4bb524 135
2016-12-25 00:35:28.592 7d6bb1fc-41e2-442a-9b9f-ac964c68a6ee 461
2016-12-25 00:35:28.635 778f7cd0-254c-4b2f-8b63-d4721ff9e9c0 180
2016-12-25 00:35:28.681 7d2bec69-6bdd-459a-bfe8-7114217c944d 226
2016-12-25 00:35:28.725 9219cc6c-d355-4422-bf21-963b76ca15d3 270
2016-12-25 00:35:28.770 c5cf7ec7-4f38-454a-939f-add7f98f2ba1 315
2016-12-25 00:35:28.814 04221005-ba35-4bff-be72-34336176a8c6 359
2016-12-25 00:35:28.817 d064c0fd-9fa0-4d45-b59c-3d73d46a8e46 44
2016-12-25 00:35:28.860 25fc168b-989d-4aba-92ba-44ae21909d57 405
2016-12-25 00:35:28.865 5a695332-2b54-4ebd-9b92-6b829b046df7 92
2016-12-25 00:35:28.914 cef56fe4-0aee-43ee-a7b1-e85b11bd5722 459
2016-12-25 00:35:28.914 4e0efe83-01d6-4cba-93c9-59374d92e34b 141
2016-12-25 00:35:28.964 bcd21e6f-cc21-4540-9d28-caaae60e5214 191
2016-12-25 00:35:29.010 f164c4df-8b23-4e6c-8a4c-253c3ffa84bd 237
2016-12-25 00:35:29.057 692e0ee6-a78e-4f23-9291-808655e9a1ed 284
2016-12-25 00:35:29.105 b53d63c7-c1fb-4c0d-b95b-82553e6bd39e 332
2016-12-25 00:35:29.150 99aa8c22-ecda-456b-b6f1-4fb594f05cb2 45
2016-12-25 00:35:29.150 3c2ba0da-27d4-445f-8ffd-d703438edab6 377
2016-12-25 00:35:29.195 8f1a68ca-befc-45be-9653-1f5797654bfe 422
2016-12-25 00:35:29.196 14ac3727-ef34-461d-81df-47c5c201eab6 90
2016-12-25 00:35:29.245 656ebe3f-fed8-4038-a595-5f24c7de2a36 472
2016-12-25 00:35:29.249 80af37d8-435c-4cce-b985-41f7bc188ead 143
2016-12-25 00:35:29.294 d08ed8b3-cc05-42f1-877f-f44222f5adaf 188
2016-12-25 00:35:29.341 44c870a7-ca48-4b1b-9d78-0cf0b3388bff 235
2016-12-25 00:35:29.385 fae1e47b-a4b2-4448-a143-1f98b1f00bc2 279
2016-12-25 00:35:29.431 4d3f80e6-d2ed-486e-aaca-46e73a238ea7 325
2016-12-25 00:35:29.470 9e89639d-f2b8-48d1-a08d-fbd658dafd83 45
2016-12-25 00:35:29.475 a21b8bf3-9821-462d-913b-5919a4a10ee5 369
2016-12-25 00:35:29.519 9b3dfad8-8f5e-4c08-b6c6-7bc82bedc418 93
2016-12-25 00:35:29.528 b427e3b3-11dc-4bbd-9611-23eb8738d6b3 423
2016-12-25 00:35:29.569 af1057cf-d086-4fe5-935c-e18bfdd4f858 143
2016-12-25 00:35:29.578 62292de7-b792-403d-b5f3-66898b0db364 473
2016-12-25 00:35:29.615 d8d136fb-08a6-4387-9b6e-cab408b90e4c 189
2016-12-25 00:35:29.661 3ec18cb7-f648-422f-837a-16eeac6ce77b 235
2016-12-25 00:35:29.706 1c2cdaa3-f05c-4b1f-816a-0cee0c234f9d 280
2016-12-25 00:35:29.751 4dc4291d-2156-46ca-bcd4-c3fd1fc21435 325
2016-12-25 00:35:29.799 69b5b4fa-ba37-4fd2-9e45-31c6f9180642 373
2016-12-25 00:35:29.808 0b78af88-db38-45bd-b85f-055f9a590e74 45
2016-12-25 00:35:29.844 85bab44d-6006-462c-bfd5-4d530ac15524 418
2016-12-25 00:35:29.853 c48d9773-6a9f-4ca2-a716-f8efe80907eb 89
2016-12-25 00:35:29.888 ec736804-1ae6-4de6-a1e0-d9eb139b78c1 462
2016-12-25 00:35:29.911 ad6d14df-5f1b-4a40-8d05-4bd83d0ce956 147
2016-12-25 00:35:29.958 3afc8c06-944f-4c2f-837c-bb427c4e241c 195
2016-12-25 00:35:30.005 b2c1983c-2807-4367-a5e2-cd47e76081a7 242
2016-12-25 00:35:30.050 a6d16ae9-2f90-4a2e-96c3-07de3ea5abb4 287
2016-12-25 00:35:30.099 365e3500-c47f-4aca-a96e-b95eaedf409b 336
2016-12-25 00:35:30.126 95786c20-e986-414c-be65-74f53040ff70 45
2016-12-25 00:35:30.144 026e482c-7391-4e32-bd48-7a0addc802ef 381
2016-12-25 00:35:30.171 f7874ede-9bb1-4f19-9947-d7f6768684a1 89
2016-12-25 00:35:30.198 36095974-471f-4668-add8-d4672369d8ad 435
2016-12-25 00:35:30.215 20fdba86-7798-4236-9802-17c6b02b504f 133
2016-12-25 00:35:30.244 d8051cc1-bc59-459e-9728-dc5fc4a7fa4c 481
2016-12-25 00:35:30.260 420d8cf4-bbe0-490e-b74e-0e555ff44264 178
2016-12-25 00:35:30.304 d3ab66cb-8c85-45cc-b811-e264d45f2d20 222
2016-12-25 00:35:30.353 58add15e-93ed-45b1-b597-7224d18fcf51 271
2016-12-25 00:35:30.398 86733935-1095-4c79-a607-9fb6151b659a 316
2016-12-25 00:35:30.441 a96d541c-ea34-4f02-aaf4-8aff283db7ba 359
2016-12-25 00:35:30.457 53e29127-198c-4112-967a-6921f14bbb68 44
2016-12-25 00:35:30.486 8bfd5052-e37e-4347-a1de-58a80aebe96e 404
2016-12-25 00:35:30.504 e8e5bd51-a2b9-4b76-ab8d-68f49c2dcefb 90
2016-12-25 00:35:30.530 3ce0a61d-e4eb-4714-983f-2a27660bf7ad 449
2016-12-25 00:35:30.549 f3113801-c305-4a33-85b7-7a8dce1cc343 135
2016-12-25 00:35:30.595 0c6c3bfb-426d-4f81-9030-64f0d565e08a 181
2016-12-25 00:35:30.640 a1d5a8ca-e087-4737-8147-fc6675975d38 227
2016-12-25 00:35:30.690 f02457c9-20fb-4b82-aaf5-543e4a88a990 277
2016-12-25 00:35:30.736 93f57016-973c-425a-9f23-9dbc11715c39 323
2016-12-25 00:35:30.780 22558e2b-3125-43b5-876a-306050805e22 45
2016-12-25 00:35:30.782 3a272c39-cda4-4855-bb13-94d943daa4e5 369
2016-12-25 00:35:30.825 94cf8323-7d3f-4ee3-aeb7-221b24ec7252 88
2016-12-25 00:35:30.830 153531eb-67d9-4dc1-b21a-2fe89b31ebf2 417
2016-12-25 00:35:30.873 9df29998-dd7f-49d0-bc19-eb1e0028a4f8 136
2016-12-25 00:35:30.875 8b139943-4d07-417c-ab67-7b4941067ff1 462
2016-12-25 00:35:30.921 d1de5940-e8da-4cb6-a76f-4660b0b65d46 185
2016-12-25 00:35:30.987 d9ac6fa2-17f5-4820-934f-ad42ff4edeaa 251
2016-12-25 00:35:31.035 a9c78bc9-8c7c-4514-9546-0f15ecf11fd8 300
2016-12-25 00:35:31.082 dc894426-2cef-450a-af5e-f99554a075a6 347
2016-12-25 00:35:31.126 fb971bcb-ca94-4830-b415-f1f1a112875a 45
2016-12-25 00:35:31.128 3ca0b9e3-5fcf-48df-9328-49e5b658034b 393
2016-12-25 00:35:31.172 601c1591-a0ac-41e7-b424-c6cf658ce87f 90
2016-12-25 00:35:31.173 74a8c88a-2a18-495f-9826-4577d64eb650 438
2016-12-25 00:35:31.220 8ff57236-2c8c-49a4-bf5d-143fae07055f 485
2016-12-25 00:35:31.220 00c870bc-e5ba-4792-9335-2afecd241d56 138
2016-12-25 00:35:31.272 874d72ec-d256-4344-90b7-8b3ed4f504fa 191
2016-12-25 00:35:31.318 856fa714-55a2-46cc-a16b-7f90a69f77a9 237
2016-12-25 00:35:31.363 7d135197-855c-4703-8111-5307ea363d29 282
2016-12-25 00:35:31.410 fd411610-63f9-4e61-9b73-305437026606 329
2016-12-25 00:35:31.448 1b3532bd-11b0-4bfb-9232-e8ea4406e02e 45
2016-12-25 00:35:31.461 39ffe85f-9ed3-4d80-a4b2-72dcf2b1700f 380
2016-12-25 00:35:31.494 8cbff337-03f0-480a-bdf9-90ac06b25589 90
2016-12-25 00:35:31.506 ea2f91f3-d142-481d-bdb5-8d874430c9f1 425
2016-12-25 00:35:31.539 f49db4d1-8b1e-438c-b6cf-aeaf6bbb28e7 135
2016-12-25 00:35:31.553 04f93395-f159-40e3-bc4e-e2d8ab873333 472
2016-12-25 00:35:31.593 1f65747d-6da7-4b44-aff6-6f9edabf2995 189
2016-12-25 00:35:31.638 925d367e-aa25-4118-b335-c956fdf5a619 234
2016-12-25 00:35:31.682 c5406379-90ec-4fad-bb6a-3d3a0582008b 278
2016-12-25 00:35:31.728 9ba2e5f0-783e-4fe8-a82d-70207c6f2697 324
2016-12-25 00:35:31.773 2db5b3ab-a6c1-4216-a0ef-891121f834d7 369
2016-12-25 00:35:31.779 e4108abc-8ef8-459e-84ee-eae8b21c16e7 45
2016-12-25 00:35:31.817 6ec70d1e-ec2d-4579-9e00-2bf742c12fd1 414
2016-12-25 00:35:31.824 49b8ecf0-694f-4c24-8be2-106f9e113407 89
2016-12-25 00:35:31.865 f8972193-31f8-4066-9ce7-1b06d9935ffe 462
2016-12-25 00:35:31.869 d35bc4bd-5b97-4ddd-a099-2b24fa77ae78 135
2016-12-25 00:35:31.914 056b13da-91b6-44a6-93a7-e2c7ad60646f 180
2016-12-25 00:35:31.959 c65fb10e-0782-42dc-b84c-84720a68d040 225
2016-12-25 00:35:32.017 0dd22fc2-9780-41f3-8852-c7928b6d0e40 283
2016-12-25 00:35:32.062 044dad26-45c4-4b30-a5d2-82bc17a7b2d4 328
2016-12-25 00:35:32.095 de4a45e9-8bfe-421e-871e-e3a9561ab138 45
2016-12-25 00:35:32.106 6a584cca-a94e-427e-b357-d5601ac302db 372
2016-12-25 00:35:32.161 326abf5f-4cf4-49da-9175-940cf0ecc3d9 110
2016-12-25 00:35:32.163 d42a03c8-9f95-48d1-805d-f6fcaf0ed7f8 429
2016-12-25 00:35:32.207 aa95ad5d-7cb5-4e0e-afd2-be8e6a01a2f5 156
2016-12-25 00:35:32.208 1c85943a-3475-47f9-a62e-f147cc37127b 474
2016-12-25 00:35:32.252 8bddc586-f555-4ea9-84c2-dc0d4710a92b 201
2016-12-25 00:35:32.297 1f33bbe3-986e-419f-bdae-b029f256d80e 246
2016-12-25 00:35:32.345 8a6eb86d-06bf-43f3-a279-307abd63c0b0 294
2016-12-25 00:35:32.390 5d6e1e39-0962-4783-b790-7e25875f9cc5 340
2016-12-25 00:35:32.420 173aeb0a-d5ac-4d0e-95d8-923596026db5 45
2016-12-25 00:35:32.434 b1c28992-ae15-4cea-8c3d-46db0e103094 384
2016-12-25 00:35:32.463 587ae85d-4dfc-47bb-a3ec-b634c2d25e70 87
2016-12-25 00:35:32.478 802dfc1e-a34c-4c46-8b91-90bfd1f3a4a9 428
2016-12-25 00:35:32.508 c9b4fbd1-676f-457d-ba00-00e44e5bfbf0 132
2016-12-25 00:35:32.526 f942582a-5433-475c-ae0a-48de40907f67 476
2016-12-25 00:35:32.566 1fde3583-64e8-4a8f-b6af-4ca0b4e4543e 191
2016-12-25 00:35:32.616 554ac594-31c7-40e9-be4c-8414e5a04fd5 241
2016-12-25 00:35:32.664 4589f51f-bf9d-4612-a38f-bb61678a18a9 289
2016-12-25 00:35:32.709 3014daea-d7e5-4c86-addb-a2cac19c3486 334
2016-12-25 00:35:32.749 78792139-8c39-4882-ba47-1f85582d80e6 45
2016-12-25 00:35:32.754 0f449dad-e778-4fe5-a823-6d13390ba243 379
2016-12-25 00:35:32.797 6989a836-1b72-4cd3-aedb-66c40af46a57 92
2016-12-25 00:35:32.809 443e91d1-b190-4ef3-b3de-6f667a172d27 434
2016-12-25 00:35:32.843 ddf03c53-fd46-4159-bc99-ce73ae697b05 138
2016-12-25 00:35:32.859 ff31c655-6712-4782-8235-608423c2b074 484
2016-12-25 00:35:32.899 0d7d83b0-8bbf-4c8d-9234-a92e11d111d2 194
2016-12-25 00:35:32.945 88b742ea-3d4b-480e-8827-e25471582704 240
2016-12-25 00:35:32.992 cfe601ca-153b-49f9-8836-d7e08c90eed2 287
2016-12-25 00:35:33.038 18ef05aa-f222-42d9-9976-b8361f8c887f 333
2016-12-25 00:35:33.072 6ef06ac4-4cad-4df2-a721-065796fbc60e 44
2016-12-25 00:35:33.091 1fab428a-d5c1-4f60-b107-3c0680c86be6 386
2016-12-25 00:35:33.120 7cce8b81-7b83-448a-a8f2-d9b32f479f6c 90
2016-12-25 00:35:33.136 a1771552-4aa6-4289-919d-fb3ee13efad0 431
2016-12-25 00:35:33.165 6fd60114-7496-485a-8365-0c748a36044b 136
2016-12-25 00:35:33.184 d981262b-271a-425c-ae28-0fac2638f45a 480
2016-12-25 00:35:33.211 de8478a4-887d-4b6a-b855-fbfa056c221e 182
2016-12-25 00:35:33.257 34b9e9b2-6565-4659-bca8-8d19467d2898 228
2016-12-25 00:35:33.306 87450a8b-104e-4ca9-8a12-9c07ac4e14bc 277
2016-12-25 00:35:33.364 f6548e50-6166-4acb-9e5a-c17ce1f08df5 336
2016-12-25 00:35:33.408 dde1387a-9071-4482-8128-aaa7ea194a93 43
2016-12-25 00:35:33.410 6c702a0f-1b0c-44ce-8fef-366f7cf2efb3 382
2016-12-25 00:35:33.455 c824a145-246c-42d4-87c3-4d2fafb61cd8 427
2016-12-25 00:35:33.456 40a7c845-9d50-4589-b43a-00fe66cd0b6b 90
2016-12-25 00:35:33.501 df9356ba-23be-43e3-a292-71f3701d7c61 473
2016-12-25 00:35:33.512 c5729e92-d7e4-4c48-bd9f-e077ce28bec5 146
2016-12-25 00:35:33.567 e4a7d870-b7a2-4405-88f5-bc402e3a932e 201
2016-12-25 00:35:33.613 766dc4aa-31d4-4540-b06c-d355f663e52a 248
2016-12-25 00:35:33.663 1f89e110-09f1-48dc-accf-a87af41ac39e 298
2016-12-25 00:35:33.709 c74d797e-54b9-431d-ad7d-8491168d45e7 344
2016-12-25 00:35:33.750 07f96d32-d172-4e01-80d4-35ee0823fc97 45
2016-12-25 00:35:33.755 b3deb5ee-82d8-402d-aa9d-0b00983e681a 390
2016-12-25 00:35:33.795 545b4b51-7961-43f1-9107-dd969a0ab6c0 89
2016-12-25 00:35:33.800 0b67296f-311f-41a4-a49e-47f538b1406a 435
2016-12-25 00:35:33.841 eedc077e-94b9-4f55-954c-257164fb55fa 135
2016-12-25 00:35:33.846 43606ee0-e093-45cc-b578-892ce52fea5b 481
2016-12-25 00:35:33.893 1c724568-3561-45cd-a177-fb2222c1a07f 187
2016-12-25 00:35:33.938 b149c949-a765-4e04-8960-9a57e6807b17 232
2016-12-25 00:35:33.982 69744e31-b617-4935-acc5-748f6657829d 276
2016-12-25 00:35:34.029 19a2b0a8-f277-4dc0-b4db-ae1e74acd048 323
2016-12-25 00:35:34.074 2ef2b989-0e91-4f10-ac56-1f03a8de6f73 369
2016-12-25 00:35:34.075 abca4267-b1b2-4825-b05e-769a23296caf 45
2016-12-25 00:35:34.119 06597083-d376-409c-ae08-91daec9a0f5b 414
2016-12-25 00:35:34.122 e23fdce5-c6f1-493a-8e87-f16e4f4ddb8f 90
2016-12-25 00:35:34.164 1aa28fe3-16a1-4429-8228-6dc5e76a0672 459
2016-12-25 00:35:34.167 fc788555-70e5-4c8d-940c-a5df04664a15 135
2016-12-25 00:35:34.217 da2a0f83-e429-496f-b76a-81732e3586ae 185
2016-12-25 00:35:34.270 471c8744-b994-488c-b63e-eb49715a011f 238
2016-12-25 00:35:34.317 efc10ccc-a078-4a8d-aa9d-d92fa92f63f7 285
2016-12-25 00:35:34.362 4fb3f5dc-82d9-45a7-9d0c-ef4442a8aef4 331
2016-12-25 00:35:34.403 5bc37bd2-bd8e-4731-be4c-a35e5be9a110 45
2016-12-25 00:35:34.427 e5fe0489-1edb-43a5-88a4-12382bcd228a 396
TIME MESSAGEID LATENCY
Start activemq producers in 10 batches
2016-12-25 22:05:42.488 7e8d7486-146c-4a98-9d7e-924f47db83f8 61
2016-12-25 22:05:42.862 ed360195-80a7-4271-a176-52e756203aba 56
2016-12-25 22:05:44.427 0422b321-3cf7-489a-9002-09a97e9078fc 49
2016-12-25 22:05:44.797 f99f7e3a-193d-49b2-8292-d823d896d974 48
2016-12-25 22:05:45.172 4657a7ff-37be-4258-9650-10bf4bd0a130 47
2016-12-25 22:05:45.571 371b058a-14f9-42c7-9022-258ad4c8c553 48
2016-12-25 22:05:45.948 397fded9-286b-4438-896e-6922b723dcef 47
2016-12-25 22:05:46.695 385ff005-e0bf-4b01-9e6f-ed49060a3e0b 47
2016-12-25 22:05:47.072 0b8358bd-d818-4cb2-ac3e-b60bd15a9749 49
2016-12-25 22:05:47.456 3d034885-ffb7-4e6b-9cbc-2d6b6c61ff02 47
2016-12-25 22:05:47.836 202fa11a-c3e7-4e45-8d15-16797b0878b9 48
2016-12-25 22:05:48.212 daccd21b-032b-49ce-b9d7-455b8aa34871 46
2016-12-25 22:05:48.589 fb0a9fb5-5126-41bd-a499-f1cc59e2bfe1 46
2016-12-25 22:05:48.961 7a347393-1f35-4b8f-ab82-ee7092aa0847 47
2016-12-25 22:05:50.093 bb973b3e-c6be-44fc-9031-4800b8aad48c 47
2016-12-25 22:05:50.492 36edde46-b565-4bca-82a5-b05fa02b9e35 47
2016-12-25 22:05:50.862 9a683508-fb58-4cf9-a288-c46d65624f19 46
2016-12-25 22:05:51.245 46a06028-c5a4-4200-8083-1e7c67cccc30 47
2016-12-25 22:05:51.613 91f7e344-0845-4b03-aec5-ffc95e509274 47
2016-12-25 22:05:52.003 7efb6029-1cdc-4ca6-a62a-9f9a336e68b4 46
2016-12-25 22:05:52.378 c2568846-6913-4a48-88da-62894d0e264c 51
2016-12-25 22:05:52.751 33b48ac5-b7bc-4b76-b62c-09cbb9b4e767 47
2016-12-25 22:05:53.135 39369ee9-4d3e-4ee0-bac7-49f61e4e4993 47
2016-12-25 22:05:53.511 59224f19-2ded-4259-80fd-c8043d402625 46
2016-12-25 22:05:53.893 9a315935-f52b-43ac-b3d3-3e3faa841636 47
2016-12-25 22:05:54.266 1a823b64-e46b-4cb7-968a-e4063867acb0 47
Start activemq producers in 10 batches
2016-12-25 22:35:07.727 792d5f47-9804-4f27-bb09-518d426f3c6d 70
2016-12-25 22:35:08.497 bc99b832-b49c-4483-a9f2-9571b28922eb 47
2016-12-25 22:35:08.877 9b54e2d9-cb03-414e-a215-a3c37ab27f29 49
2016-12-25 22:35:09.256 97ce456b-204c-42a8-be12-bbc1e9e56ea7 48
2016-12-25 22:35:09.659 686fd82c-a1a8-401f-973b-1fca4f1e2187 49
2016-12-25 22:35:10.039 68dc355d-cc0e-46b2-94a5-7960c356f6b0 47
2016-12-25 22:35:10.422 612a54e1-5399-4a9c-b775-ef422cab91bc 48
Completed 10 producers
Start activemq producers in 10 batches
2016-12-25 22:36:40.771 b28a3be6-2f05-46f9-aa3f-7e2ff6d7b241 56
2016-12-25 22:36:40.821 de9ff6b5-3b62-4130-aa25-9bbaf424a473 106
2016-12-25 22:36:40.866 476c6952-540e-40cb-b6e3-4eefa55f24e5 151
2016-12-25 22:36:40.914 645a4502-98b3-4075-be9e-68af3263e7c0 199
2016-12-25 22:36:40.960 527e4ed7-f913-4e88-9bb3-0d3c63c51a1c 244
2016-12-25 22:36:41.006 43cafb63-caee-4185-997c-d33f22425c02 291
2016-12-25 22:36:41.059 88a08852-88df-41c0-9fe0-d816ec0a7281 343
2016-12-25 22:36:41.106 23b8bf7d-7448-4928-bd34-5aa5846a83a1 390
2016-12-25 22:36:41.152 e8ab209c-4dc6-4366-8e23-25637ef0da34 436
2016-12-25 22:36:41.205 89d826d9-5529-4723-a20b-6f011589a4c1 487
2016-12-25 22:36:41.639 fb8dbbb5-fc52-4232-b223-e74aa7713ed1 46
2016-12-25 22:36:41.687 572e322d-edab-4faf-8d30-c9389a13f79a 92
2016-12-25 22:36:41.732 dc538ba2-35a2-41f1-8960-28ce6ac655ae 137
2016-12-25 22:36:41.789 63866ac3-f4fd-4de3-bd4a-6bddc5f7657e 194
2016-12-25 22:36:41.836 c7c9ea44-ecaa-4dfe-9643-73077d9e5368 241
2016-12-25 22:36:41.886 557a2f12-daee-4a9f-81cc-ca4578c361ea 291
2016-12-25 22:36:41.938 87b3bb0b-df40-4543-adce-19d34ae3a8d4 343
2016-12-25 22:36:41.989 a75799b5-dd8a-4d44-a576-927d64148331 395
2016-12-25 22:36:42.040 e6747b69-149f-46dc-acfb-f108f2b8d262 446
2016-12-25 22:36:42.092 0c7f49e8-faff-4d0b-b1da-7fa59898bbda 498
2016-12-25 22:36:42.526 809b956c-5edf-42f0-b345-c4b7314a3759 46
2016-12-25 22:36:42.574 99cce688-094b-45e7-84ac-945ebf0fc875 93
2016-12-25 22:36:42.623 ee629ce6-7f03-4f00-bd30-ae642ac85f50 142
2016-12-25 22:36:42.671 c2dc3111-8b88-4a96-8e0d-de0cd5ba73b5 190
2016-12-25 22:36:42.722 aea2c77e-c95b-454b-bcee-698ebb0ff674 241
2016-12-25 22:36:42.772 8f489cd4-5a79-46a7-9826-dae9ff452406 291
2016-12-25 22:36:42.829 3b0ffbab-3178-4148-a901-087840c43b26 348
2016-12-25 22:36:42.878 fc202b4e-6aae-410a-b122-eae6215cadc0 397
2016-12-25 22:36:42.925 6871f934-1d0d-483b-b856-975d782cf82f 445
2016-12-25 22:36:42.971 d5fb3a13-d367-4322-8970-920c898b960b 491
2016-12-25 22:36:43.409 f4604196-ea88-4f88-987e-e3b1a86f1c41 57
2016-12-25 22:36:43.459 cda34383-fbe5-493d-9743-1062a9ef0cd1 93
2016-12-25 22:36:43.508 dcb574bc-0c98-4dbc-90f7-36858817f2b3 142
2016-12-25 22:36:43.596 c22b52da-ee2c-49fb-ac98-e653e1e083a8 230
2016-12-25 22:36:43.642 1c9abdbf-1803-4cad-8502-57ab63f4af75 277
2016-12-25 22:36:43.691 5cf8ed68-34ca-4e72-97ed-b4f0569c2ece 326
2016-12-25 22:36:43.740 6a6f16b9-17ad-4d3e-bac2-893c6507ef2d 375
2016-12-25 22:36:43.784 848b2519-3c09-44bc-ad10-9290a4afcfd6 419
2016-12-25 22:36:43.838 906375ad-988d-4841-9628-d80ba5993b1f 474
2016-12-25 22:36:43.889 1dd61d47-4be9-47f9-bdff-38fd7c422b54 537
2016-12-25 22:36:44.342 a3929758-2a30-4a71-8a77-3c72760f7c23 46
2016-12-25 22:36:44.389 2d408263-c8b0-4c79-95d9-3d41b3b3d072 92
2016-12-25 22:36:44.436 27b0ffba-e1a1-4c0a-9a00-e51afe71be20 139
2016-12-25 22:36:44.487 9cc99d8a-872e-4c38-9c42-73f3a4cd6595 190
2016-12-25 22:36:44.532 68dbcb90-7a0b-463b-93ef-14a1b275564e 235
2016-12-25 22:36:44.580 c805a641-d538-4d51-b773-ba6264250b6c 283
2016-12-25 22:36:44.626 1b457f09-08d9-4b0c-a220-f6c0ed4c26f0 330
2016-12-25 22:36:44.673 c4fbf1b1-89ab-4d27-8c45-4bb206dcc088 377
2016-12-25 22:36:44.719 407fc80e-112a-46c3-9473-da6bd010e80d 423
2016-12-25 22:36:44.780 ed478183-e30e-49f7-accd-2125a8c35f01 484
2016-12-25 22:36:45.234 9945477c-0514-4f8e-bf68-089b27495923 49
2016-12-25 22:36:45.283 d563a92b-53d0-472e-8e5b-4e031858744d 94
2016-12-25 22:36:45.339 94f4737b-d331-4516-800c-4cdcf7ad93cd 150
2016-12-25 22:36:45.392 a59ce26c-f609-4fb4-b0c5-5a74fa6553b1 203
2016-12-25 22:36:45.442 aa28efb2-c76f-4ffa-b49f-2a06805c297d 254
2016-12-25 22:36:45.489 5f5798ee-e485-48a2-9e0c-6b55374d3fa8 302
2016-12-25 22:36:45.535 ca949afe-4c3b-4dab-9ca7-91762294cb3b 348
2016-12-25 22:36:45.589 215f59b7-4a2f-44e3-83fb-0bb0519964e4 403
2016-12-25 22:36:45.635 6f1b0f84-ee5d-45a6-b2ca-18fe88373307 449
2016-12-25 22:36:45.690 1749a66a-7e11-42f8-b8ff-d2d258dbd338 505
2016-12-25 22:36:46.114 82ff0ab8-db29-4dd6-9435-85047e0dfc81 52
2016-12-25 22:36:46.161 ce4a9e7f-b7af-4e58-a1a4-560bfe895362 97
2016-12-25 22:36:46.209 3e8c0c32-6e19-4413-a082-205f50d412fb 145
2016-12-25 22:36:46.256 d1f65c45-4cd5-4542-9214-1c5b661d17f0 193
2016-12-25 22:36:46.309 cd6e942d-8203-478b-93bb-b48ba1926298 246
2016-12-25 22:36:46.358 2b1013c6-8aac-48c1-b824-7f0bf76eae3e 295
2016-12-25 22:36:46.407 76d44e16-cf53-493c-9f3b-d0e64df2c5ba 344
2016-12-25 22:36:46.456 b7481fcf-32ec-4347-b4be-62fa95bd786f 393
2016-12-25 22:36:46.503 8c4da755-5078-4a2b-b21a-0569e87d797a 441
2016-12-25 22:36:46.547 bed54c91-5937-4ad8-9503-2365531f38b9 485
2016-12-25 22:36:46.994 2808bbc9-ca2f-4f49-95d3-21fc0bc400a0 46
2016-12-25 22:36:47.050 b25b5726-509c-417d-86bf-e9777448edb0 100
2016-12-25 22:36:47.111 3406bc3b-d911-4870-aeef-179148e53d77 161
2016-12-25 22:36:47.180 2bf298cf-8842-4484-9ece-05cbe078a1af 230
2016-12-25 22:36:47.226 d80762dc-3e6e-4a96-a525-c92016ce1147 276
2016-12-25 22:36:47.273 408077a8-3c9f-4702-8c9c-a81193e12c98 323
2016-12-25 22:36:47.318 733580df-ebdd-4d7e-ae6a-32a0f72cfdca 369
